model,pk,name,wilaya_id
tools.Commune,533,Bir Touta,16
tools.Commune,534,Ouled Chebel,16
tools.Commune,535,Tessala El Merdja,16
tools.Commune,536,Herraoua,16
tools.Commune,537,Reghaia,16
tools.Commune,538,Rouiba,16
tools.Commune,539,Maalma,16
tools.Commune,540,Rahmania,16
tools.Commune,541,Souidania,16
tools.Commune,542,Staoueli,16
tools.Commune,543,Zeralda,16
tools.Commune,544,Baba Hassen,16
tools.Commune,545,Douira,16
tools.Commune,546,Draria,16
tools.Commune,547,El Achour,16
tools.Commune,548,Khraissia,16
tools.Commune,549,Ain Benian,16
tools.Commune,550,Cheraga,16
tools.Commune,551,Dely Ibrahim,16
tools.Commune,552,Hammamet,16
tools.Commune,553,Ouled Fayet,16
tools.Commune,554,Alger Centre,16
tools.Commune,555,El Madania,16
tools.Commune,556,El Mouradia,16
tools.Commune,557,Sidi M'hamed,16
tools.Commune,558,Sehaoula,16
tools.Commune,559,Bologhine Ibnou Ziri,16
tools.Commune,560,Casbah,16
tools.Commune,561,Oued Koriche,16
tools.Commune,562,Rais Hamidou,16
tools.Commune,563,Bir Mourad Rais,16
tools.Commune,564,Birkhadem,16
tools.Commune,565,Djasr Kasentina,16
tools.Commune,566,Hydra,16
tools.Commune,567,El Magharia,16
tools.Commune,568,Ben Aknoun,16
tools.Commune,569,Beni Messous,16
tools.Commune,570,Bouzareah,16
tools.Commune,571,El Biar,16
tools.Commune,572,Bachedjerah,16
tools.Commune,573,Bourouba,16
tools.Commune,574,El Harrach,16
tools.Commune,575,Oued Smar,16
tools.Commune,576,Baraki,16
tools.Commune,577,Bordj El Bahri,16
tools.Commune,578,Bab El Oued,16
tools.Commune,579,Hassi El Euch,17
tools.Commune,580,Ain El Ibel,17
tools.Commune,581,El Guedid,17
tools.Commune,582,Charef,17
tools.Commune,583,Benyagoub,17
tools.Commune,584,Sidi Baizid,17
tools.Commune,585,M'liliha,17
tools.Commune,586,Dar Chioukh,17
tools.Commune,587,Taadmit,17
tools.Commune,588,Had Sahary,17
tools.Commune,589,Bouira Lahdab,17
tools.Commune,590,Ain Fekka,17
tools.Commune,591,Sidi Laadjel,17
tools.Commune,592,Hassi Fedoul,17
tools.Commune,593,El Khemis,17
tools.Commune,594,Selmana,17
tools.Commune,595,Sed Rahal,17
tools.Commune,596,Messaad,17
tools.Commune,597,Guettara,17
tools.Commune,598,Deldoul,17
tools.Commune,599,Zaccar,17
tools.Commune,600,Douis,17
tools.Commune,601,El Idrissia,17
tools.Commune,602,Ain Chouhada,17
tools.Commune,603,Djelfa,17
tools.Commune,604,Birine,17
tools.Commune,605,Oum Laadham,17
tools.Commune,606,Faidh El Botma,17
tools.Commune,607,Amourah,17
tools.Commune,608,Zaafrane,17
tools.Commune,609,Guernini,17
tools.Commune,610,Ain Oussera,17
tools.Commune,611,Benhar,17
tools.Commune,612,Ain Maabed,17
tools.Commune,613,Hassi Bahbah,17
tools.Commune,614,Moudjebara,17
tools.Commune,615,Jijel,18
tools.Commune,616,El Aouana,18
tools.Commune,617,Selma Benziada,18
tools.Commune,618,Erraguene Souissi,18
tools.Commune,619,Boussif Ouled Askeur,18
tools.Commune,620,Ziama Mansouriah,18
tools.Commune,621,Chahna,18
tools.Commune,622,Emir Abdelkader,18
tools.Commune,623,Oudjana,18
tools.Commune,624,Taher,18
tools.Commune,625,Chekfa,18
tools.Commune,626,El Kennar Nouchfi,18
tools.Commune,627,Sidi Abdelaziz,18
tools.Commune,628,El Milia,18
tools.Commune,629,Ouled Yahia Khadrouch,18
tools.Commune,630,Ouled Rabah,18
tools.Commune,631,Sidi Marouf,18
tools.Commune,632,Ghebala,18
tools.Commune,633,Settara,18
tools.Commune,634,Bouraoui Belhadef,18
tools.Commune,635,El Ancer,18
tools.Commune,636,Khiri Oued Adjoul,18
tools.Commune,637,Djimla,18
tools.Commune,638,Kaous,18
tools.Commune,639,Texenna,18
tools.Commune,640,Bordj T'har,18
tools.Commune,641,Boudria Beniyadjis,18
tools.Commune,642,Djemaa Beni Habibi,18
tools.Commune,643,Rosfa,19
tools.Commune,644,Oued El Bared,19
tools.Commune,645,Tizi N'bechar,19
tools.Commune,646,Mezloug,19
tools.Commune,647,Guellal,19
tools.Commune,648,Kasr El Abtal,19
tools.Commune,649,Ouled Si Ahmed,19
tools.Commune,650,Ait Naoual Mezada,19
tools.Commune,651,Ait-Tizi,19
tools.Commune,652,Bouandas,19
tools.Commune,653,Bousselam,19
tools.Commune,654,Hamam Soukhna,19
tools.Commune,655,Taya,19
tools.Commune,656,Tella,19
tools.Commune,657,Ain Oulmene,19
tools.Commune,658,Boutaleb,19
tools.Commune,659,Hamma,19
tools.Commune,660,Ouled Tebben,19
tools.Commune,661,Amoucha,19
tools.Commune,662,Salah Bey,19
tools.Commune,663,Ain Azel,19
tools.Commune,664,Ain Lahdjar,19
tools.Commune,665,Beidha Bordj,19
tools.Commune,666,Bir Haddada,19
tools.Commune,667,Guenzet,19
tools.Commune,668,Harbil,19
tools.Commune,669,Ain-Roua,19
tools.Commune,670,Beni Oussine,19
tools.Commune,671,El Ouricia,19
tools.Commune,672,Bougaa,19
tools.Commune,673,Draa-Kebila,19
tools.Commune,674,Hammam Guergour,19
tools.Commune,675,Setif,19
tools.Commune,676,Ain El Kebira,19
tools.Commune,677,Dehamcha,19
tools.Commune,678,Ouled Addouane,19
tools.Commune,679,Ain-Sebt,19
tools.Commune,680,Beni-Aziz,19
tools.Commune,681,Maaouia,19
tools.Commune,682,Bellaa,19
tools.Commune,683,Bir-El-Arch,19
tools.Commune,684,El-Ouldja,19
tools.Commune,685,Tachouda,19
tools.Commune,686,Tala-Ifacene,19
tools.Commune,687,Serdj-El-Ghoul,19
tools.Commune,688,Guidjel,19
tools.Commune,689,Ouled Sabor,19
tools.Commune,690,Bazer-Sakra,19
tools.Commune,691,El Eulma,19
tools.Commune,692,Guelta Zerka,19
tools.Commune,693,Beni Fouda,19
tools.Commune,694,Djemila,19
tools.Commune,695,Ain-Legradj,19
tools.Commune,696,Beni Chebana,19
tools.Commune,697,Beni Ourtilane,19
tools.Commune,698,Beni-Mouhli,19
tools.Commune,699,Ain Abessa,19
tools.Commune,700,Ain Arnat,19
tools.Commune,701,Babor,19
tools.Commune,702,Maouaklane,19
tools.Commune,703,Saida,20
tools.Commune,704,Tircine,20
tools.Commune,705,Ouled Brahim,20
tools.Commune,706,Ain Soltane,20
tools.Commune,707,Maamora,20
tools.Commune,708,El Hassasna,20
tools.Commune,709,Ain Sekhouna,20
tools.Commune,710,Sidi Boubekeur,20
tools.Commune,711,Ouled Khaled,20
tools.Commune,712,Hounet,20
tools.Commune,713,Youb,20
tools.Commune,714,Doui Thabet,20
tools.Commune,715,Sidi Ahmed,20
tools.Commune,716,Moulay Larbi,20
tools.Commune,717,Ain El Hadjar,20
tools.Commune,718,Sidi Amar,20
tools.Commune,719,Ain Bouziane,21
tools.Commune,720,Salah Bouchaour,21
tools.Commune,721,El Hadaiek,21
tools.Commune,722,Zerdezas,21
tools.Commune,723,Ouled Habbaba,21
tools.Commune,724,Beni Oulbane,21
tools.Commune,725,Sidi Mezghiche,21
tools.Commune,726,Beni Bechir,21
tools.Commune,727,Ramdane Djamel,21
tools.Commune,728,Bin El Ouiden,21
tools.Commune,729,Emjez Edchich,21
tools.Commune,730,Tamalous,21
tools.Commune,731,Ain Kechra,21
tools.Commune,732,Ouldja Boulbalout,21
tools.Commune,733,Oum Toub,21
tools.Commune,734,El Ghedir,21
tools.Commune,735,Kerkara,21
tools.Commune,736,El Arrouch,21
tools.Commune,737,Zitouna,21
tools.Commune,738,Ouled Attia,21
tools.Commune,739,Oued Zhour,21
tools.Commune,740,Collo,21
tools.Commune,741,Cheraia,21
tools.Commune,742,Beni Zid,21
tools.Commune,743,Khenag Maoune,21
tools.Commune,744,El Marsa,21
tools.Commune,745,Ben Azzouz,21
tools.Commune,746,Bekkouche Lakhdar,21
tools.Commune,747,Es Sebt,21
tools.Commune,748,Ain Charchar,21
tools.Commune,749,Azzaba,21
tools.Commune,750,Bouchetata,21
tools.Commune,751,Filfila,21
tools.Commune,752,Hammadi Krouma,21
tools.Commune,753,Skikda,21
tools.Commune,754,Ain Zouit,21
tools.Commune,755,Djendel Saadi Mohamed,21
tools.Commune,756,Kanoua,21
tools.Commune,757,Sidi Ali Benyoub,22
tools.Commune,758,Moulay Slissen,22
tools.Commune,759,El Hacaiba,22
tools.Commune,760,Ain Tindamine,22
tools.Commune,761,Tenira,22
tools.Commune,762,Oued Sefioun,22
tools.Commune,763,Hassi Dahou,22
tools.Commune,764,Oued Taourira,22
tools.Commune,765,Benachiba Chelia,22
tools.Commune,766,Sidi Yacoub,22
tools.Commune,767,Sidi Lahcene,22
tools.Commune,768,Sidi Khaled,22
tools.Commune,769,Tabia,22
tools.Commune,770,Sidi Brahim,22
tools.Commune,771,Amarnas,22
tools.Commune,772,Boukhanefis,22
tools.Commune,773,Hassi Zahana,22
tools.Commune,774,Chetouane Belaila,22
tools.Commune,775,Ben Badis,22
tools.Commune,776,Bedrabine El Mokrani,22
tools.Commune,777,Sfisef,22
tools.Commune,778,M'cid,22
tools.Commune,779,Boudjebaa El Bordj,22
tools.Commune,780,Ain- Adden,22
tools.Commune,781,Sidi Hamadouche,22
tools.Commune,782,Sidi Chaib,22
tools.Commune,783,Makedra,22
tools.Commune,784,Ain El Berd,22
tools.Commune,785,Redjem Demouche,22
tools.Commune,786,Ras El Ma,22
tools.Commune,787,Oued Sebaa,22
tools.Commune,788,Marhoum,22
tools.Commune,789,Sidi Bel-Abbes,22
tools.Commune,790,Ain Thrid,22
tools.Commune,791,Sehala Thaoura,22
tools.Commune,792,Tessala,22
tools.Commune,793,Belarbi,22
tools.Commune,794,Mostefa Ben Brahim,22
tools.Commune,795,Tilmouni,22
tools.Commune,796,Zerouala,22
tools.Commune,797,Dhaya,22
tools.Commune,798,Mezaourou,22
tools.Commune,799,Teghalimet,22
tools.Commune,800,Telagh,22
tools.Commune,801,Ain Kada,22
tools.Commune,802,Lamtar,22
tools.Commune,803,Sidi Ali Boussidi,22
tools.Commune,804,Sidi Dahou Zairs,22
tools.Commune,805,Bir El Hammam,22
tools.Commune,806,Merine,22
tools.Commune,807,Tefessour,22
tools.Commune,808,Taoudmout,22
tools.Commune,809,Annaba,23
tools.Commune,810,Seraidi,23
tools.Commune,811,Berrahal,23
tools.Commune,812,Oued El Aneb,23
tools.Commune,813,El Hadjar,23
tools.Commune,814,Sidi Amar,23
tools.Commune,815,El Bouni,23
tools.Commune,816,Ain El Berda,23
tools.Commune,817,Cheurfa,23
tools.Commune,818,El Eulma,23
tools.Commune,819,Treat,23
tools.Commune,820,Chetaibi,23
tools.Commune,821,Nechmaya,24
tools.Commune,822,Bou Hamdane,24
tools.Commune,823,Hammam Debagh,24
tools.Commune,824,Roknia,24
tools.Commune,825,Dahouara,24
tools.Commune,826,Hammam N'bail,24
tools.Commune,827,Guelma,24
tools.Commune,828,Boumahra Ahmed,24
tools.Commune,829,Ain Ben Beida,24
tools.Commune,830,Bouchegouf,24
tools.Commune,831,Medjez Sfa,24
tools.Commune,832,Oued Ferragha,24
tools.Commune,833,Bouati Mahmoud,24
tools.Commune,834,El Fedjoudj,24
tools.Commune,835,Heliopolis,24
tools.Commune,836,Medjez Amar,24
tools.Commune,837,Houari Boumedienne,24
tools.Commune,838,Ras El Agba,24
tools.Commune,839,Sellaoua Announa,24
tools.Commune,840,Djeballah Khemissi,24
tools.Commune,841,Bordj Sabath,24
tools.Commune,842,Oued Zenati,24
tools.Commune,843,Ain Regada,24
tools.Commune,844,Ain Larbi,24
tools.Commune,845,Ain Makhlouf,24
tools.Commune,846,Tamlouka,24
tools.Commune,847,Ain Sandel,24
tools.Commune,848,Bou Hachana,24
tools.Commune,849,Khezaras,24
tools.Commune,850,Belkheir,24
tools.Commune,851,Beni Mezline,24
tools.Commune,852,Guelaat Bou Sbaa,24
tools.Commune,853,Oued Cheham,24
tools.Commune,854,Bendjarah,24
tools.Commune,855,Didouche Mourad,25
tools.Commune,856,Hamma Bouziane,25
tools.Commune,857,Beni Hamidane,25
tools.Commune,858,Zighoud Youcef,25
tools.Commune,859,Ain Smara,25
tools.Commune,860,El Khroub,25
tools.Commune,861,Ouled Rahmoun,25
tools.Commune,862,Ain Abid,25
tools.Commune,863,Ben Badis,25
tools.Commune,864,Ibn Ziad,25
tools.Commune,865,Messaoud Boudjeriou,25
tools.Commune,866,Constantine,25
tools.Commune,867,Ouled Hellal,26
tools.Commune,868,Souagui,26
tools.Commune,869,Ksar El Boukhari,26
tools.Commune,870,M'fatha,26
tools.Commune,871,Saneg,26
tools.Commune,872,El Azizia,26
tools.Commune,873,Maghraoua,26
tools.Commune,874,Mihoub,26
tools.Commune,875,Bouaiche,26
tools.Commune,876,Boughzoul,26
tools.Commune,877,Chabounia,26
tools.Commune,878,Hannacha,26
tools.Commune,879,Ouamri,26
tools.Commune,880,Oued Harbil,26
tools.Commune,881,Beni Slimane,26
tools.Commune,882,Bouaichoune,26
tools.Commune,883,Ouled Bouachra,26
tools.Commune,884,Si Mahdjoub,26
tools.Commune,885,Bouskene,26
tools.Commune,886,Sidi Rabie,26
tools.Commune,887,Berrouaghia,26
tools.Commune,888,Ouled Deid,26
tools.Commune,889,Rebaia,26
tools.Commune,890,Medjebar,26
tools.Commune,891,Tletat Ed Douair,26
tools.Commune,892,Zoubiria,26
tools.Commune,893,Aissaouia,26
tools.Commune,894,El Haoudane,26
tools.Commune,895,Mezerana,26
tools.Commune,896,Tablat,26
tools.Commune,897,Boghar,26
tools.Commune,898,Seghouane,26
tools.Commune,899,Draa Esmar,26
tools.Commune,900,Medea,26
tools.Commune,901,Tamesguida,26
tools.Commune,902,Ben Chicao,26
tools.Commune,903,El Hamdania,26
tools.Commune,904,Ouzera,26
tools.Commune,905,Tizi Mahdi,26
tools.Commune,906,Ain Boucif,26
tools.Commune,907,El Ouinet,26
tools.Commune,908,Kef Lakhdar,26
tools.Commune,909,Ouled Emaaraf,26
tools.Commune,910,Sidi Demed,26
tools.Commune,911,Baata,26
tools.Commune,912,El Omaria,26
tools.Commune,913,Ouled Brahim,26
tools.Commune,914,Bir Ben Laabed,26
tools.Commune,915,El Guelbelkebir,26
tools.Commune,916,Sedraya,26
tools.Commune,917,Ain Ouksir,26
tools.Commune,918,Chelalet El Adhaoura,26
tools.Commune,919,Cheniguel,26
tools.Commune,920,Tafraout,26
tools.Commune,921,Bouchrahil,26
tools.Commune,922,Khams Djouamaa,26
tools.Commune,923,Sidi Naamane,26
tools.Commune,924,Aziz,26
tools.Commune,925,Derrag,26
tools.Commune,926,Oum El Djellil,26
tools.Commune,927,Djouab,26
tools.Commune,928,Sidi Zahar,26
tools.Commune,929,Sidi Ziane,26
tools.Commune,930,Ouled Antar,26
tools.Commune,931,Fornaka,27
tools.Commune,932,Oued El Kheir,27
tools.Commune,933,Hassiane,27
tools.Commune,934,Hassi Mameche,27
tools.Commune,935,Mazagran,27
tools.Commune,936,Stidia,27
tools.Commune,937,Ain-Tedles,27
tools.Commune,938,Sidi Belaattar,27
tools.Commune,939,Sour,27
tools.Commune,940,Ain-Boudinar,27
tools.Commune,941,Kheir-Eddine,27
tools.Commune,942,Sayada,27
tools.Commune,943,Sidi Ali,27
tools.Commune,944,Tazgait,27
tools.Commune,945,Benabdelmalek Ramdane,27
tools.Commune,946,Mostaganem,27
tools.Commune,947,Hadjadj,27
tools.Commune,948,Sidi-Lakhdar,27
tools.Commune,949,Achaacha,27
tools.Commune,950,Khadra,27
tools.Commune,951,Nekmaria,27
tools.Commune,952,Ouled Boughalem,27
tools.Commune,953,Bouguirat,27
tools.Commune,954,Safsaf,27
tools.Commune,955,Sirat,27
tools.Commune,956,Souaflia,27
tools.Commune,957,Ain-Sidi Cherif,27
tools.Commune,958,Mansourah,27
tools.Commune,959,Mesra,27
tools.Commune,960,Touahria,27
tools.Commune,961,Ain-Nouissy,27
tools.Commune,962,Ouled-Maalah,27
tools.Commune,963,Chellal,28
tools.Commune,964,Ouled Madhi,28
tools.Commune,965,Khettouti Sed-El-Jir,28
tools.Commune,966,Belaiba,28
tools.Commune,967,Berhoum,28
tools.Commune,968,Dehahna,28
tools.Commune,969,Magra,28
tools.Commune,970,Beni Ilmane,28
tools.Commune,971,Bouti Sayeh,28
tools.Commune,972,Sidi Aissa,28
tools.Commune,973,Ain El Hadjel,28
tools.Commune,974,Sidi Hadjeres,28
tools.Commune,975,Bou Saada,28
tools.Commune,976,El Hamel,28
tools.Commune,977,Oulteme,28
tools.Commune,978,Benzouh,28
tools.Commune,979,Ouled Sidi Brahim,28
tools.Commune,980,Sidi Ameur,28
tools.Commune,981,Tamsa,28
tools.Commune,982,Ben Srour,28
tools.Commune,983,Mohamed Boudiaf,28
tools.Commune,984,Ouled Slimane,28
tools.Commune,985,Zarzour,28
tools.Commune,986,Ain El Melh,28
tools.Commune,987,Ain Fares,28
tools.Commune,988,Ain Rich,28
tools.Commune,989,Bir Foda,28
tools.Commune,990,Sidi M'hamed,28
tools.Commune,991,Medjedel,28
tools.Commune,992,Menaa,28
tools.Commune,993,Djebel Messaad,28
tools.Commune,994,Slim,28
tools.Commune,995,M'sila,28
tools.Commune,996,Hammam Dalaa,28
tools.Commune,997,Ouanougha,28
tools.Commune,998,Ouled Mansour,28
tools.Commune,999,Tarmount,28
tools.Commune,1000,Maadid,28
tools.Commune,1001,M'tarfa,28
tools.Commune,1002,Maarif,28
tools.Commune,1003,Ouled Derradj,28
tools.Commune,1004,Souamaa,28
tools.Commune,1005,El Houamed,28
tools.Commune,1006,Khoubana,28
tools.Commune,1007,M'cif,28
tools.Commune,1008,Ain Khadra,28
tools.Commune,1009,Ouled Addi Guebala,28
tools.Commune,1010,Oued El Abtal,29
tools.Commune,1011,Sidi Abdelmoumene,29
tools.Commune,1012,Sedjerara,29
tools.Commune,1013,Mohammadia,29
tools.Commune,1014,Tighennif,29
tools.Commune,1015,Mocta-Douz,29
tools.Commune,1016,Ferraguig,29
tools.Commune,1017,El Ghomri,29
tools.Commune,1018,Zahana,29
tools.Commune,1019,El Gaada,29
tools.Commune,1020,Ras El Ain Amirouche,29
tools.Commune,1021,Oggaz,29
tools.Commune,1022,Alaimia,29
tools.Commune,1023,Sig,29
tools.Commune,1024,Chorfa,29
tools.Commune,1025,Bou Henni,29
tools.Commune,1026,El Mamounia,29
tools.Commune,1027,El Gueitena,29
tools.Commune,1028,Ain Fares,29
tools.Commune,1029,Gharrous,29
tools.Commune,1030,Benian,29
tools.Commune,1031,Aouf,29
tools.Commune,1032,Guerdjoum,29
tools.Commune,1033,Ain Frass,29
tools.Commune,1034,Ain Fekan,29
tools.Commune,1035,Khalouia,29
tools.Commune,1036,El Menaouer,29
tools.Commune,1037,El Bordj,29
tools.Commune,1038,Sidi Boussaid,29
tools.Commune,1039,Matemore,29
